term,freq,tfidf,pmi,score,entity_type,keep,alias
发动机,1194,0.206979,6.321416,717.094235,Concept,Y,
传感器,613,0.106263,6.54208,368.486087,Concept,Y,
故障,600,0.10401,7.393758,360.770579,Concept,Y,
点火,389,0.067433,7.635382,234.183768,Concept,Y,
开关,387,0.067086,7.1889,232.939016,Concept,Y,
更换,358,0.062059,8.272551,215.645873,Concept,Y,
检查,356,0.061712,7.316221,214.350136,Concept,Y,
信号,304,0.052698,7.804206,183.19623,Concept,Y,
电压,297,0.051485,5.493492,178.764795,Concept,Y,
点火开关,254,0.0,7.768905,153.176891,Concept,Y,
位置,232,0.040217,7.613918,139.973457,Concept,Y,
压力,231,0.040044,7.126714,139.324685,Concept,Y,
怠速,223,0.038657,7.390303,134.550627,Concept,Y,
使用,220,0.038137,7.060026,132.717444,Concept,Y,
气门,217,0.037617,6.776748,130.88896,Concept,Y,
冷却液,211,0.036577,8.435475,127.454521,Concept,Y,
检测,200,0.03467,6.260101,120.636411,Concept,Y,
起动,196,0.033976,5.849461,118.195139,Concept,Y,
排除,194,0.03363,8.379039,117.247993,Concept,Y,
燃油,193,0.033456,6.710636,116.481101,Concept,Y,
节气门,191,0.03311,7.524076,115.362341,Concept,Y,
显示,185,0.03207,7.991525,111.808773,Concept,Y,
进气,179,0.03103,5.580438,107.967353,Concept,Y,
测量,171,0.029643,6.919996,103.300892,Concept,Y,
机油,163,0.028256,4.172859,98.225763,Concept,Y,
正常,162,0.028083,8.059263,98.014351,Concept,Y,
发现,157,0.027216,5.488869,94.757052,Concept,Y,
维修,154,0.026696,8.907756,93.298784,Concept,Y,
端子,145,0.025136,8.639174,87.871458,Concept,Y,
转速,143,0.024789,5.872966,86.394733,Concept,Y,
气缸,142,0.024616,5.818561,85.789241,Concept,Y,
电路,134,0.023229,5.640354,80.971004,Concept,Y,
然后,132,0.022882,7.666695,79.973534,Concept,Y,
打开,131,0.022709,7.447729,79.351585,Concept,Y,
喷油器,131,0.022709,6.283234,79.235136,Concept,Y,
故障诊断,131,0.022015,6.259341,79.232539,Concept,Y,
加速,126,0.021842,6.301391,76.236692,Concept,Y,
工作,124,0.021495,8.654038,75.271852,Concept,Y,
行驶,123,0.021322,8.106531,74.61705,Concept,Y,
安装,118,0.020455,8.90269,71.696406,Concept,Y,
活塞,117,0.020282,8.696623,71.075747,Concept,Y,
插头,116,0.020109,8.533189,70.459351,Concept,Y,
运转,114,0.019762,7.634191,69.169348,Concept,Y,
说明,113,0.019588,9.610233,68.7669,Concept,Y,
测试,112,0.019415,7.02543,67.908368,Concept,Y,
损坏,111,0.019242,9.58313,67.564086,Concept,Y,
曲轴,111,0.019242,8.486881,67.454461,Concept,Y,
踏板,107,0.018548,9.707745,65.176339,Concept,Y,
读取,106,0.018375,9.532143,64.558727,Concept,Y,
连接,104,0.018028,7.806205,63.186029,Concept,Y,
蓄电池,102,0.017682,10.133134,62.218618,Concept,Y,
诊断,102,0.017682,8.115064,62.016811,Concept,Y,
该车,102,0.017682,7.37968,61.943272,Concept,Y,
空气,101,0.017508,5.715952,61.176848,Concept,Y,
