term,freq,tfidf,pmi,score,entity_type,keep,alias
morphing,471,741.996512,7.051062,505.90406,Mechanism,Y,
aircraft,397,511.209783,5.84546,392.147481,Aircraft,Y,
wing,308,452.761118,7.455,321.373835,Structure,Y,
飞行器结构设计,182,557.378919,7.316693,277.145345,Structure,Y,
飞行器气动设计,168,517.346179,7.563791,256.760233,Performance,Y,
航天飞行动力学,130,400.3274,7.943264,198.892547,Mission,Y,
可重复使用新型航天飞行器结构设计,67,203.243142,7.854167,101.958359,Structure,Y,
双折叠翼变体飞行器的气动特性研究,46,138.574869,10.412581,70.213719,Mechanism,Y,
机翼,52,88.043653,5.912963,58.204392,Structure,Y,
飞机部件的气动设计,33,101.621571,7.529604,51.039432,Performance,Y,
飞机,43,72.805329,5.553117,48.19691,Aircraft,Y,
航天器飞行动力学,28,86.224363,7.329744,43.400283,Mission,Y,
导弹飞行动力学,27,83.144922,6.721603,41.815637,Mission,Y,
临近空间飞行动力学,26,80.06548,9.406598,40.560304,Mission,Y,
双折叠翼变体飞行器的原理验证研究,26,76.986039,10.412581,39.73707,Mechanism,Y,
高度,37,54.390134,5.456783,39.062719,Performance,Y,
前缘缝翼,27,72.197364,7.863359,38.645545,Structure,Y,
复合材料结构设计,24,73.906597,6.36588,37.208567,Structure,Y,
攻角,32,54.18071,8.952427,36.349456,Parameter,Y,
翼型,27,64.429948,5.632986,36.092283,Structure,Y,
飞机气动布局初步设计,23,70.827155,7.570246,35.805171,Performance,Y,
双折叠翼变体飞行器总体设计方法研究,23,67.747714,10.320961,35.15641,Mechanism,Y,
uav,30,54.800357,3.633935,34.803501,Aircraft,Y,
机翼低速和亚声速空气动力特性,22,67.747714,7.540027,34.278317,Structure,Y,
在变体过程中,24,58.509389,5.187537,32.47157,Aircraft,Y,
机身,26,47.493643,6.678003,30.515893,Structure,Y,
超声速与跨声速翼型和机翼的空气动力特性,18,55.429948,8.106957,28.23968,Structure,Y,
飞行动态特性分析,18,55.429948,7.492244,28.178209,Mission,Y,
双折叠翼变体飞行器的结构机构设计研究,18,52.350506,10.412581,27.54641,Mechanism,Y,
双折叠翼变体飞行器来说,18,52.350506,9.070466,27.412198,Mechanism,Y,
这里,23,42.013607,8.489217,27.253004,Concept,Y,
之间,23,42.013607,8.26373,27.230455,Concept,Y,
内侧,20,47.725887,6.410829,26.958849,Structure,Y,
瞬时平衡,17,52.350506,10.003295,26.905481,Concept,Y,
尾翼,22,43.578244,6.143694,26.887842,Structure,Y,
及式,19,50.805552,1.603861,26.802052,Concept,Y,
鸟类和蝙蝠的翅膀变形,17,52.350506,8.892446,26.794396,Mechanism,Y,
构造和功能,17,52.350506,7.892718,26.694424,Concept,Y,
双缝襟翼,17,52.350506,7.851677,26.69032,Structure,Y,
从式,23,42.013607,2.432573,26.647339,Concept,Y,
事实上,22,40.186929,8.282463,26.084325,Concept,Y,
飞行,25,34.367336,7.002035,26.010404,Mission,Y,
系数,25,34.367336,6.035529,25.913754,Parameter,Y,
飞机设计手册,19,45.339593,7.570246,25.758902,Document,Y,
刚度,19,45.339593,7.138621,25.71574,Performance,Y,
成为,18,48.131576,3.609009,25.600374,Concept,Y,
数据,23,36.233375,7.283331,25.398346,Parameter,Y,
变化,23,36.233375,6.696787,25.339691,Mechanism,Y,
翼型低速空气动力特性,16,49.271065,7.898983,25.171218,Performance,Y,
而且,22,37.249238,7.421447,25.116916,Concept,Y,
状态,20,39.616585,9.051908,24.790166,Parameter,Y,
度攻角,16,49.271065,3.847067,24.766026,Parameter,Y,
副翼,20,39.616585,7.707519,24.655727,ControlMethod,Y,
弹簧,18,42.953299,9.206902,24.60668,Structure,Y,
注意到,18,42.953299,7.267259,24.412715,Concept,Y,
双折叠翼变体飞行器的概念,16,46.191623,9.25903,24.38339,Mechanism,Y,
马赫数,22,34.658011,7.852252,24.382629,Parameter,Y,
除此之外,22,33.862944,9.662812,24.325164,Concept,Y,
与此同时,21,35.556091,8.451688,24.111996,Concept,Y,
即有,17,45.457599,2.06246,24.043526,Concept,Y,
飞行器的载荷分析,15,46.191623,7.570246,23.614512,Performance,Y,
计划,19,37.635756,6.707127,23.361439,Concept,Y,
升阻比,17,40.567004,9.218706,23.291972,Performance,Y,
孔径,16,42.783623,8.293558,23.264443,Parameter,Y,
轰炸机,16,42.783623,7.483993,23.183486,Aircraft,Y,
战斗机,16,42.783623,7.322928,23.16738,Aircraft,Y,
坐标系,17,40.567004,7.923105,23.162412,Parameter,Y,
利用式,19,37.635756,3.946187,23.085345,Concept,Y,
变体,17,40.567004,6.630209,23.033122,Aircraft,Y,
外侧,17,40.567004,6.445694,23.014671,Structure,Y,
参数,20,33.862944,7.677726,22.926656,Parameter,Y,
和图,19,37.635756,1.377746,22.828501,Concept,Y,
密度,20,33.862944,6.332555,22.792139,Parameter,Y,
后掠角,19,34.706893,7.780024,22.59007,Parameter,Y,
公式,19,34.706893,7.281535,22.540221,Concept,Y,
俄罗斯,16,38.18071,13.290209,22.383234,Concept,Y,
单缝襟翼,14,43.112182,7.898983,22.123553,Structure,Y,
空气动力学,17,36.773564,8.508114,22.082881,Performance,Y,
方程组,14,43.112182,6.965676,22.030222,Concept,Y,
升力线斜率,15,40.109647,9.866325,22.019526,Performance,Y,
在这种情况下,19,32.880214,6.998503,21.963915,Concept,Y,
运输,16,38.18071,8.15336,21.869549,Concept,Y,
方向,19,32.169796,6.243496,21.675289,Parameter,Y,
与式,17,36.773564,0.965347,21.328604,Concept,Y,
飞行器,17,33.674097,7.440942,21.046323,Aircraft,Y,
总的来说,18,30.476649,10.84712,21.027707,Concept,Y,
函数,18,30.476649,8.081894,20.751184,Concept,Y,
定义,18,30.476649,7.819872,20.724982,Concept,Y,
第三节,13,40.03274,8.317055,20.641528,Concept,Y,
高超声速飞行器气动设计,13,40.03274,7.910218,20.600844,Performance,Y,
冗入,13,40.03274,7.500068,20.559829,Concept,Y,
方向舵,15,35.794415,8.096029,20.547928,ControlMethod,Y,
第二节,13,40.03274,7.095979,20.51942,Concept,Y,
梯形翼,13,40.03274,6.67659,20.477481,Aircraft,Y,
第一节,13,40.03274,6.208679,20.43069,Concept,Y,
航天器结构设计,13,40.03274,5.890541,20.398876,Structure,Y,
下标,16,34.610413,3.276368,20.310761,Concept,Y,
这种,17,31.053536,7.35021,20.251082,Concept,Y,
气动,17,31.053536,6.570719,20.173133,Performance,Y,
常数,17,31.053536,4.43192,19.959253,Concept,Y,
制造,16,31.693268,8.074497,19.91543,Concept,Y,
气动力,16,31.693268,5.739071,19.681888,Performance,Y,
白鹏,13,34.761694,14.533316,19.68184,Concept,Y,
反之,16,31.693268,5.312725,19.639253,Concept,Y,
确定,15,32.447262,7.811174,19.515296,Concept,Y,
假设,15,32.447262,7.792222,19.513401,Concept,Y,
意义,14,33.408121,9.070163,19.329453,Concept,Y,
双折叠翼变体飞行器的动力学和控制研究,12,36.953299,10.412581,19.327248,ControlMethod,Y,
全动平尾,12,36.953299,10.306471,19.316637,Structure,Y,
侧滑角,14,33.408121,8.800424,19.302479,Parameter,Y,
第五节,12,36.953299,9.820067,19.267996,Concept,Y,
要求,14,33.408121,7.625828,19.185019,Concept,Y,
气体与流动的基本性质与描述,12,36.953299,8.61517,19.147507,Concept,Y,
支架,13,34.761694,8.637577,19.092266,Structure,Y,
一方面,16,29.226857,5.90646,18.958703,Concept,Y,
重量,16,29.226857,5.645461,18.932603,Parameter,Y,
俯仰,16,27.090355,11.554195,18.882526,ControlMethod,Y,
升力系数,15,29.712439,8.051256,18.718857,Performance,Y,
通常,15,29.712439,7.915345,18.705266,Concept,Y,
卫星,14,30.284111,11.522275,18.637461,Mission,Y,
在本节中,14,31.021827,6.640049,18.370553,Concept,Y,
一般地,15,29.712439,4.213095,18.335041,Concept,Y,
按式,15,29.712439,3.443919,18.258124,Concept,Y,
设备,14,30.284111,7.600516,18.245285,Concept,Y,
航天飞机,14,30.284111,6.927395,18.177973,Aircraft,Y,
曲线,15,27.400179,8.814535,18.101507,Concept,Y,
哥伦比亚,12,32.087717,12.729303,18.099245,Concept,Y,
无关,14,30.284111,5.513517,18.036585,Concept,Y,
之后,14,30.284111,5.393784,18.024612,Concept,Y,
或者,13,31.021827,8.289854,17.935533,Concept,Y,
发射,13,31.021827,8.021431,17.908691,Mission,Y,
激波,12,32.087717,10.606253,17.88694,Concept,Y,
应变,14,30.284111,3.713138,17.856547,Parameter,Y,
可以看到,13,31.021827,7.083338,17.814882,Concept,Y,
双折叠,11,33.873857,10.195021,17.781659,Mechanism,Y,
英国,12,32.087717,9.395773,17.765892,Concept,Y,
加热,13,31.021827,6.330139,17.739562,Concept,Y,
远程火箭与航天器再入弹道,11,33.873857,9.563199,17.718477,Mission,Y,
焊接,12,32.087717,8.301961,17.656511,Concept,Y,
双折叠翼变体,11,33.873857,8.38323,17.60048,Mechanism,Y,
马氏体,11,33.873857,8.341264,17.596284,Concept,Y,
法国,13,31.021827,4.575133,17.564061,Concept,Y,
世纪50,12,32.087717,6.692136,17.495529,Concept,Y,
重合,13,31.021827,3.680911,17.474639,Concept,Y,
称为,14,27.73161,6.630754,17.382558,Concept,Y,
越大,14,27.73161,6.585544,17.378037,Concept,Y,
气动设计,12,32.087717,5.275946,17.35391,Performance,Y,
变形,14,27.73161,5.637957,17.283279,Mechanism,Y,
对式,15,27.400179,0.044163,17.22447,Concept,Y,
已知,13,28.120961,9.614756,17.197764,Concept,Y,
行动,11,33.873857,3.252581,17.087415,Concept,Y,
同理,14,27.73161,2.272649,16.946748,Concept,Y,
年代,12,28.635532,8.387788,16.629438,Concept,Y,
尺寸,11,29.413741,11.613378,16.58546,Parameter,Y,
升降副翼,12,28.635532,7.863359,16.576996,ControlMethod,Y,
以后,13,28.120961,3.391185,16.575407,Concept,Y,
比如,13,28.120961,3.073691,16.543657,Concept,Y,
展弦比,13,25.75078,9.636272,16.488861,Performance,Y,
机翼面积,12,28.635532,6.132603,16.40392,Structure,Y,
洛克希德,12,25.95781,13.975555,16.384898,Concept,Y,
翼梁,12,28.635532,4.993908,16.29005,Structure,Y,
第六节,10,30.794415,9.919603,16.230285,Concept,Y,
安全系数,11,29.413741,8.025247,16.226647,Performance,Y,
距离,10,30.794415,9.657512,16.204076,Concept,Y,
航天飞行动力学的发展,10,30.794415,8.962034,16.134528,Mission,Y,
世纪60,11,29.413741,6.692136,16.093336,Concept,Y,
着陆,12,25.95781,10.808727,16.068216,Mission,Y,
结构设计,13,25.75078,5.37269,16.062503,Structure,Y,
储箱的结构设计,10,30.794415,7.854167,16.023741,Structure,Y,
其后,12,28.635532,2.01416,15.992076,Concept,Y,
变为,12,28.635532,0.97392,15.888052,Concept,Y,
虚部,10,30.794415,6.446825,15.883007,Concept,Y,
巡航,12,25.95781,8.87342,15.874685,Mission,Y,
值函数,10,30.794415,6.315526,15.869877,Concept,Y,
剖面,12,25.95781,8.16919,15.804262,Concept,Y,
代入上式,12,25.95781,7.989796,15.786323,Concept,Y,
利用,12,25.95781,7.211291,15.708472,Concept,Y,
在图,13,25.75078,1.8101,15.706244,Concept,Y,
其表达式为,12,25.95781,6.518504,15.639193,Concept,Y,
为例,12,25.95781,4.588398,15.446183,Concept,Y,
陈钱,10,26.739764,13.900348,15.411964,Concept,Y,
飞行力学,12,25.95781,3.298364,15.317179,Mission,Y,
版权所有,11,26.249238,8.373369,15.312108,Concept,Y,
说明,12,23.769951,9.618007,15.292786,Concept,Y,
螺栓,10,26.739764,11.689755,15.190905,Structure,Y,
中的,13,23.746821,2.36704,15.16075,Concept,Y,
铝合金,10,26.739764,11.296728,15.151602,Structure,Y,
很小,11,26.249238,6.712508,15.146022,Concept,Y,
否则,12,23.769951,8.123917,15.143377,Concept,Y,
同样地,11,26.249238,6.041425,15.078914,Concept,Y,
一般而言,12,23.769951,7.308843,15.06187,Concept,Y,
推力,11,26.249238,5.779727,15.052744,Performance,Y,
在本章中,12,23.794659,6.939609,15.032359,Concept,Y,
复合材料,10,26.739764,9.533491,14.975278,Concept,Y,
为正,11,26.249238,4.149267,14.889698,Concept,Y,
