source,relation,target,doc_id,sentence_id,evidence
可重复使用,part_of,飞船,DOC001,32,可重复使用新型航天器是现代卫星和载人飞船技术、运载火箭技术和航空技术有机整合发展中的产物。
航天器,part_of,飞船,DOC001,32,可重复使用新型航天器是现代卫星和载人飞船技术、运载火箭技术和航空技术有机整合发展中的产物。
航天器,part_of,结构设计,DOC001,41,新型航天器结构系统是十分重要的分系统，结构设计专业是一门主要学科，它所涵盖的知识面很宽，涉及系统工程、力学、材料、工艺等，是一门多学科交叉融合和工程性很强的学科。
航天飞机,has_component,飞行器,DOC001,163,可重复使用新型航天飞机将重复使用的功能延续到大气层内，且由此在处于地球表面与大气层之间飞行器将具备重新着陆能力。
航天飞机,has_component,飞行器,DOC001,178,可重复使用新型航天飞机结构包括飞行器的机体、推进系统、控制系统以及其他辅助系统，具有较高的综合性能和适应性。
航天飞机,has_component,控制系统,DOC001,178,可重复使用新型航天飞机结构包括飞行器的机体、推进系统、控制系统以及其他辅助系统，具有较高的综合性能和适应性。
航天飞机,has_component,翼面,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
这些,part_of,发动机,DOC001,196,这些计划的开展始终围绕两条主线——是以火箭发动机为动力的可重复使用轻型舱段，或进一步改进的再入式型段号等；
计划,part_of,发动机,DOC001,196,这些计划的开展始终围绕两条主线——是以火箭发动机为动力的可重复使用轻型舱段，或进一步改进的再入式型段号等；
航天飞机,has_component,飞行器,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
发动机,has_component,飞行器,DOC001,199,另一条主线是以吸气式发动机为动力的航天运载器，主要包括X-30/NASP、X-43A等超音速技术验证机和FALCON计划下的高超音速巡航飞行器（HCV）等。
飞行器,is_a,快速,DOC001,208,空间作战飞行器（SOV）是一种能够快速发射并可重复使用的飞行器，可将上面级送入低轨道或低轨道，是采用航天飞行器（MSP）系列中的主要飞行器，是集发射、操作、侦察与作战于一体的平台。
飞行器,is_a,发射,DOC001,208,空间作战飞行器（SOV）是一种能够快速发射并可重复使用的飞行器，可将上面级送入低轨道或低轨道，是采用航天飞行器（MSP）系列中的主要飞行器，是集发射、操作、侦察与作战于一体的平台。
飞行器,is_a,可重复使用,DOC001,208,空间作战飞行器（SOV）是一种能够快速发射并可重复使用的飞行器，可将上面级送入低轨道或低轨道，是采用航天飞行器（MSP）系列中的主要飞行器，是集发射、操作、侦察与作战于一体的平台。
飞行器,is_a,可将,DOC001,208,空间作战飞行器（SOV）是一种能够快速发射并可重复使用的飞行器，可将上面级送入低轨道或低轨道，是采用航天飞行器（MSP）系列中的主要飞行器，是集发射、操作、侦察与作战于一体的平台。
飞行器,is_a,轨道,DOC001,208,空间作战飞行器（SOV）是一种能够快速发射并可重复使用的飞行器，可将上面级送入低轨道或低轨道，是采用航天飞行器（MSP）系列中的主要飞行器，是集发射、操作、侦察与作战于一体的平台。
飞行器,is_a,航天,DOC001,208,空间作战飞行器（SOV）是一种能够快速发射并可重复使用的飞行器，可将上面级送入低轨道或低轨道，是采用航天飞行器（MSP）系列中的主要飞行器，是集发射、操作、侦察与作战于一体的平台。
飞行器,is_a,中的,DOC001,208,空间作战飞行器（SOV）是一种能够快速发射并可重复使用的飞行器，可将上面级送入低轨道或低轨道，是采用航天飞行器（MSP）系列中的主要飞行器，是集发射、操作、侦察与作战于一体的平台。
飞行器,is_a,操作,DOC001,208,空间作战飞行器（SOV）是一种能够快速发射并可重复使用的飞行器，可将上面级送入低轨道或低轨道，是采用航天飞行器（MSP）系列中的主要飞行器，是集发射、操作、侦察与作战于一体的平台。
飞行器,is_a,风洞,DOC001,219,在飞行器设计领域，未知的技术障碍与难度比比皆是，即便是通过风洞、模拟器和计算机也只能构建出一个理想状态下的模型而已，所以必须研制出专门的试验机去探索那些未知领域。
飞行器,is_a,状态,DOC001,219,在飞行器设计领域，未知的技术障碍与难度比比皆是，即便是通过风洞、模拟器和计算机也只能构建出一个理想状态下的模型而已，所以必须研制出专门的试验机去探索那些未知领域。
飞行器,is_a,试验,DOC001,219,在飞行器设计领域，未知的技术障碍与难度比比皆是，即便是通过风洞、模拟器和计算机也只能构建出一个理想状态下的模型而已，所以必须研制出专门的试验机去探索那些未知领域。
目标,part_of,飞行器,DOC001,249,1-3）的目标是在2017—2018年完成除飞行器构件的 X飞行器提交飞行验证，并借鉴美国空军研发出
试验,part_of,发动机,DOC001,272,俄罗斯联在目前使用用运载器的研制和试验上是基本围绕以靠发发动机为动力和以吸气式发动机为动力的两条主线展开的。
试验,part_of,展开,DOC001,272,俄罗斯联在目前使用用运载器的研制和试验上是基本围绕以靠发发动机为动力和以吸气式发动机为动力的两条主线展开的。
可重复使用,is_a,组合,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
可重复使用,is_a,循环,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
可重复使用,is_a,发动机,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
可重复使用,is_a,动力,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
