id,name,entity_type,source_doc
飞行器结构设计,飞行器结构设计,Structure,DOC001
宇航出版社,宇航出版社,Concept,DOC001
航天飞机,航天飞机,Aircraft,DOC001
北京,北京,Concept,DOC001
数据,数据,Concept,DOC001
可重复使用新型航天飞行器结构设计,可重复使用新型航天飞行器结构设计,Structure,DOC001
项目,项目,Concept,DOC001
包括,包括,Concept,DOC001
通过,通过,Concept,DOC001
http,http,Concept,DOC001
www,www,Concept,DOC001
ca,ca,Concept,DOC001
oo,oo,Concept,DOC001
卫星,卫星,Concept,DOC001
火箭,火箭,Concept,DOC001
但是,但是,Concept,DOC001
这种,这种,Concept,DOC001
美国,美国,Concept,DOC001
发射,发射,Concept,DOC001
成为,成为,Concept,DOC001
方向,方向,Concept,DOC001
第二,第二,Concept,DOC001
飞行器,飞行器,Mission,DOC001
飞行,飞行,Mission,DOC001
试验,试验,Concept,DOC001
材料,材料,Concept,DOC001
航天器结构设计,航天器结构设计,Structure,DOC001
飞机,飞机,Aircraft,DOC001
制造,制造,Concept,DOC001
而且,而且,Concept,DOC001
因此,因此,Concept,DOC001
由于,由于,Concept,DOC001
要求,要求,Concept,DOC001
第1章,第1章,Concept,DOC001
第2章,第2章,Concept,DOC001
第3章,第3章,Concept,DOC001
第4章,第4章,Concept,DOC001
第5章,第5章,Concept,DOC001
第6章,第6章,Concept,DOC001
第7章,第7章,Concept,DOC001
表示,表示,Concept,DOC001
其中,其中,Concept,DOC001
另外,另外,Concept,DOC001
得到,得到,Concept,DOC001
设备,设备,Concept,DOC001
参考文献,参考文献,Concept,DOC001
概述,概述,Concept,DOC001
机身,机身,Structure,DOC001
的关系,的关系,Concept,DOC001
强度,强度,Concept,DOC001
基于,基于,Concept,DOC001
be,be,Concept,DOC001
MBD,MBD,Concept,DOC001
定义,定义,Concept,DOC001
由此,由此,Concept,DOC001
之间,之间,Concept,DOC001
时间,时间,Concept,DOC001
例如,例如,Concept,DOC001
此外,此外,Concept,DOC001
速度,速度,Parameter,DOC001
根据,根据,Concept,DOC001
通常,通常,Concept,DOC001
刚度,刚度,Concept,DOC001
同时,同时,Concept,DOC001
焊接,焊接,Concept,DOC001
因为,因为,Concept,DOC001
系数,系数,Concept,DOC001
确定,确定,Concept,DOC001
NASA,NASA,Concept,DOC001
计划,计划,Concept,DOC001
DC,DC,Concept,DOC001
XA,XA,Concept,DOC001
ASC,ASC,Concept,DOC001
HL,HL,Concept,DOC001
状态,状态,Concept,DOC001
运输,运输,Concept,DOC001
OV,OV,Concept,DOC001
计算,计算,Concept,DOC001
所以,所以,Concept,DOC001
第一,第一,Concept,DOC001
图1,图1,Concept,DOC001
CA,CA,Concept,DOC001
称为,称为,Concept,DOC001
之后,之后,Concept,DOC001
俄罗斯,俄罗斯,Concept,DOC001
目前,目前,Concept,DOC001
苏联,苏联,Concept,DOC001
ln,ln,Concept,DOC001
MA,MA,Concept,DOC001
法国,法国,Concept,DOC001
马赫数,马赫数,Parameter,DOC001
最后,最后,Concept,DOC001
Ma,Ma,Concept,DOC001
气动,气动,Performance,DOC001
IXV,IXV,Concept,DOC001
除此之外,除此之外,Concept,DOC001
英国,英国,Concept,DOC001
SKYLON,SKYLON,Concept,DOC001
Re,Re,Concept,DOC001
on,on,Concept,DOC001
in,in,Concept,DOC001
气动力,气动力,Performance,DOC001
质量,质量,Concept,DOC001
HOPE,HOPE,Concept,DOC001
LE,LE,Concept,DOC001
HYFLEX,HYFLEX,Concept,DOC001
II,II,Concept,DOC001
km,km,Concept,DOC001
左右,左右,Concept,DOC001
高度,高度,Concept,DOC001
意义,意义,Concept,DOC001
近年来,近年来,Concept,DOC001
如图1,如图1,Concept,DOC001
所示,所示,Concept,DOC001
Se,Se,Concept,DOC001
首先,首先,Concept,DOC001
温度,温度,Concept,DOC001
加热,加热,Concept,DOC001
同样,同样,Concept,DOC001
变化,变化,Concept,DOC001
以上,以上,Concept,DOC001
或者,或者,Concept,DOC001
变形,变形,Mechanism,DOC001
位置,位置,Concept,DOC001
的影响,的影响,Concept,DOC001
这样,这样,Concept,DOC001
然后,然后,Concept,DOC001
参数,参数,Parameter,DOC001
实际上,实际上,Concept,DOC001
有关,有关,Concept,DOC001
导弹,导弹,Concept,DOC001
航空工业出版社,航空工业出版社,Concept,DOC001
机翼,机翼,Structure,DOC001
尾翼,尾翼,Structure,DOC001
如图2,如图2,Concept,DOC001
图2,图2,Concept,DOC001
RCS,RCS,Concept,DOC001
mm,mm,Concept,DOC001
支架,支架,Concept,DOC001
俯仰,俯仰,Concept,DOC001
MPa,MPa,Concept,DOC001
见图2,见图2,Concept,DOC001
m2,m2,Concept,DOC001
0°,0°,Parameter,DOC001
45°,45°,Parameter,DOC001
压力,压力,Concept,DOC001
如图,如图,Concept,DOC001
和图,和图,Concept,DOC001
面积,面积,Concept,DOC001
升力,升力,Concept,DOC001
副翼,副翼,Concept,DOC001
外侧,外侧,Concept,DOC001
内侧,内侧,Concept,DOC001
40°,40°,Parameter,DOC001
25°,25°,Parameter,DOC001
如图所示,如图所示,Concept,DOC001
方向舵,方向舵,Concept,DOC001
舵面,舵面,Structure,DOC001
27°,27°,Parameter,DOC001
49.30°,49.30°,Parameter,DOC001
第3,第3,Concept,DOC001
此时,此时,Concept,DOC001
可以看出,可以看出,Concept,DOC001
STS,STS,Concept,DOC001
In,In,Concept,DOC001
at,at,Concept,DOC001
tr,tr,Concept,DOC001
减小,减小,Concept,DOC001
重量,重量,Concept,DOC001
Cy,Cy,Concept,DOC001
增加,增加,Concept,DOC001
可知,可知,Concept,DOC001
第1,第1,Concept,DOC001
阻力,阻力,Concept,DOC001
复合材料结构设计,复合材料结构设计,Structure,DOC001
it,it,Concept,DOC001
表2,表2,Concept,DOC001
kg,kg,Concept,DOC001
51.6°,51.6°,Parameter,DOC001
98°,98°,Parameter,DOC001
续表,续表,Concept,DOC001
ar,ar,Concept,DOC001
for,for,Concept,DOC001
as,as,Concept,DOC001
密度,密度,Concept,DOC001
Pa,Pa,Concept,DOC001
增大,增大,Concept,DOC001
力矩,力矩,Concept,DOC001
应力,应力,Concept,DOC001
可以看到,可以看到,Concept,DOC001
注意,注意,Concept,DOC001
al,al,Concept,DOC001
Vehicle,Vehicle,Concept,DOC001
对于,对于,Concept,DOC001
km时,km时,Concept,DOC001
min,min,Concept,DOC001
这时,这时,Concept,DOC001
Space,Space,Concept,DOC001
TPS,TPS,Concept,DOC001
可见,可见,Concept,DOC001
坐标系,坐标系,Concept,DOC001
重合,重合,Concept,DOC001
Dream,Dream,Concept,DOC001
Chaser,Chaser,Concept,DOC001
ft,ft,Concept,DOC001
CL,CL,Concept,DOC001
cm,cm,Concept,DOC001
翼型,翼型,Structure,DOC001
变体,变体,Aircraft,DOC001
综上所述,综上所述,Concept,DOC001
升阻比,升阻比,Performance,DOC001
an,an,Concept,DOC001
LI,LI,Concept,DOC001
pp,pp,Concept,DOC001
of,of,Concept,DOC001
technology,technology,Concept,DOC001
to,to,Concept,DOC001
the,the,Concept,DOC001
fuselage,fuselage,Concept,DOC001
structure,structure,Concept,DOC001
space,space,Concept,DOC001
Journal,Journal,Concept,DOC001
is,is,Concept,DOC001
eta,eta,Concept,DOC001
et,et,Concept,DOC001
The,The,Concept,DOC001
pr,pr,Concept,DOC001
or,or,Concept,DOC001
ell,ell,Concept,DOC001
ad,ad,Concept,DOC001
vehicle,vehicle,Concept,DOC001
configuration,configuration,Concept,DOC001
AIAA,AIAA,Concept,DOC001
lim,lim,Concept,DOC001
structural,structural,Concept,DOC001
and,and,Concept,DOC001
design,design,Concept,DOC001
那么,那么,Concept,DOC001
的变化,的变化,Concept,DOC001
如果,如果,Concept,DOC001
弹簧,弹簧,Concept,DOC001
与此同时,与此同时,Concept,DOC001
tg,tg,Concept,DOC001
ing,ing,Concept,DOC001
文献,文献,Concept,DOC001
表3,表3,Concept,DOC001
假设,假设,Concept,DOC001
应变,应变,Concept,DOC001
30°,30°,Parameter,DOC001
已知,已知,Concept,DOC001
一般地,一般地,Concept,DOC001
td,td,Concept,DOC001
式中,式中,Concept,DOC001
为此,为此,Concept,DOC001
按式,按式,Concept,DOC001
方程,方程,Concept,DOC001
攻角,攻角,Parameter,DOC001
激波,激波,Concept,DOC001
越大,越大,Concept,DOC001
曲线,曲线,Concept,DOC001
de,de,Concept,DOC001
st,st,Concept,DOC001
sp,sp,Concept,DOC001
可得,可得,Concept,DOC001
其次,其次,Concept,DOC001
weight,weight,Concept,DOC001
system,system,Concept,DOC001
ch,ch,Concept,DOC001
development,development,Concept,DOC001
然而,然而,Concept,DOC001
公式,公式,Concept,DOC001
另一方面,另一方面,Concept,DOC001
RTM,RTM,Concept,DOC001
UAV,UAV,Concept,DOC001
和式,和式,Concept,DOC001
如图4,如图4,Concept,DOC001
图4,图4,Concept,DOC001
因而,因而,Concept,DOC001
etal,etal,Concept,DOC001
matrix,matrix,Concept,DOC001
mp,mp,Concept,DOC001
则有,则有,Concept,DOC001
smart,smart,Concept,DOC001
mat,mat,Concept,DOC001
structures,structures,Concept,DOC001
当然,当然,Concept,DOC001
一般来说,一般来说,Concept,DOC001
常数,常数,Concept,DOC001
E1,E1,Concept,DOC001
E2,E2,Concept,DOC001
90°,90°,Parameter,DOC001
也就是说,也就是说,Concept,DOC001
在此基础上,在此基础上,Concept,DOC001
一方面,一方面,Concept,DOC001
对于单,对于单,Concept,DOC001
简称,简称,Concept,DOC001
OO,OO,Concept,DOC001
总之,总之,Concept,DOC001
这里,这里,Concept,DOC001
在这种情况下,在这种情况下,Concept,DOC001
max,max,Concept,DOC001
ds,ds,Concept,DOC001
dy,dy,Concept,DOC001
dM,dM,Concept,DOC001
将式,将式,Concept,DOC001
代入式,代入式,Concept,DOC001
cp,cp,Concept,DOC001
代入,代入,Concept,DOC001
于是,于是,Concept,DOC001
根据式,根据式,Concept,DOC001
由式,由式,Concept,DOC001
frac,frac,Concept,DOC001
sigma,sigma,Concept,DOC001
text,text,Concept,DOC001
left,left,Concept,DOC001
right,right,Concept,DOC001
sqrt,sqrt,Concept,DOC001
approx,approx,Concept,DOC001
在图4,在图4,Concept,DOC001
由图4,由图4,Concept,DOC001
quad,quad,Concept,DOC001
delta,delta,Concept,DOC001
则式,则式,Concept,DOC001
函数,函数,Concept,DOC001
与式,与式,Concept,DOC001
显然,显然,Concept,DOC001
const,const,Concept,DOC001
m1,m1,Concept,DOC001
表4,表4,Concept,DOC001
从式,从式,Concept,DOC001
见图4,见图4,Concept,DOC001
chi,chi,Concept,DOC001
无关,无关,Concept,DOC001
int,int,Concept,DOC001
cdot,cdot,Concept,DOC001
pi,pi,Concept,DOC001
sin2,sin2,Concept,DOC001
cos,cos,Concept,DOC001
sin,sin,Concept,DOC001
No,No,Concept,DOC001
ex,ex,Concept,DOC001
一般情况下,一般情况下,Concept,DOC001
t1,t1,Concept,DOC001
xx,xx,Concept,DOC001
xz,xz,Concept,DOC001
yz,yz,Concept,DOC001
dfrac,dfrac,Concept,DOC001
tau,tau,Concept,DOC001
MO,MO,Concept,DOC001
2°,2°,Parameter,DOC001
事实上,事实上,Concept,DOC001
OX,OX,Concept,DOC001
由此可见,由此可见,Concept,DOC001
CP,CP,Concept,DOC001
air,air,Concept,DOC001
CD,CD,Concept,DOC001
Test,Test,Concept,DOC001
r1,r1,Concept,DOC001
using,using,Concept,DOC001
孔径,孔径,Concept,DOC001
le,le,Concept,DOC001
注意到,注意到,Concept,DOC001
M1,M1,Concept,DOC001
6°,6°,Parameter,DOC001
8°,8°,Parameter,DOC001
with,with,Concept,DOC001
xy,xy,Concept,DOC001
ge,ge,Concept,DOC001
test,test,Concept,DOC001
flight,flight,Concept,DOC001
av,av,Concept,DOC001
Technology,Technology,Concept,DOC001
tan,tan,Concept,DOC001
International,International,Concept,DOC001
aerospace,aerospace,Concept,DOC001
technologies,technologies,Concept,DOC001
hat,hat,Concept,DOC001
ratio,ratio,Concept,DOC001
表5,表5,Concept,DOC001
如图5,如图5,Concept,DOC001
图5,图5,Concept,DOC001
forward,forward,Concept,DOC001
ba,ba,Concept,DOC001
见图5,见图5,Concept,DOC001
360°,360°,Parameter,DOC001
北京航空航天大学出版社,北京航空航天大学出版社,Concept,DOC001
N曲线,N曲线,Concept,DOC001
如图6,如图6,Concept,DOC001
图6,图6,Concept,DOC001
dm,dm,Concept,DOC001
把式,把式,Concept,DOC001
表6,表6,Concept,DOC001
begin,begin,Concept,DOC001
aligned,aligned,Concept,DOC001
end,end,Concept,DOC001
p1,p1,Concept,DOC001
p2,p2,Concept,DOC001
Delta,Delta,Concept,DOC001
theta,theta,Concept,DOC001
dt,dt,Concept,DOC001
qquad,qquad,Concept,DOC001
ref,ref,Concept,DOC001
epsilon,epsilon,Concept,DOC001
varepsilon,varepsilon,Concept,DOC001
180°,180°,Parameter,DOC001
2N,2N,Parameter,DOC001
lambda,lambda,Concept,DOC001
sum,sum,Concept,DOC001
在式,在式,Concept,DOC001
bar,bar,Concept,DOC001
a1,a1,Concept,DOC001
a2,a2,Concept,DOC001
a0,a0,Concept,DOC001
的函数,的函数,Concept,DOC001
PDM,PDM,Concept,DOC001
alpha,alpha,Concept,DOC001
beta,beta,Concept,DOC001
da,da,Concept,DOC001
见图6,见图6,Concept,DOC001
10°,10°,Parameter,DOC001
4°,4°,Parameter,DOC001
西安,西安,Concept,DOC001
西北工业大学出版社,西北工业大学出版社,Concept,DOC001
如图7,如图7,Concept,DOC001
图7,图7,Concept,DOC001
CAD,CAD,Concept,DOC001
rod,rod,Concept,DOC001
Design,Design,Concept,DOC001
nm,nm,Concept,DOC001
nu,nu,Concept,DOC001
Part,Part,Concept,DOC001
Engineering,Engineering,Concept,DOC001
矢量,矢量,Concept,DOC001
An,An,Concept,DOC001
世纪50,世纪50,Concept,DOC001
can,can,Concept,DOC001
two,two,Concept,DOC001
战斗机,战斗机,Concept,DOC001
op,op,Concept,DOC001
表7,表7,Concept,DOC001
J2,J2,Concept,DOC001
见图7,见图7,Concept,DOC001
ASME,ASME,Concept,DOC001
Di,Di,Concept,DOC001
dr,dr,Concept,DOC001
wings,wings,Concept,DOC001
rel,rel,Concept,DOC001
Press,Press,Concept,DOC001
by,by,Concept,DOC001
xi,xi,Concept,DOC001
col,col,Concept,DOC001
du,du,Concept,DOC001
c1,c1,Concept,DOC001
b1,b1,Concept,DOC001
d0,d0,Concept,DOC001
df,df,Concept,DOC001
空气动力学,空气动力学,Performance,DOC002
Aerodynamics,Aerodynamics,Concept,DOC002
Analysis,Analysis,Concept,DOC002
Shuttle,Shuttle,Concept,DOC002
国防工业出版社,国防工业出版社,Concept,DOC002
cn,cn,Concept,DOC002
dynamics,dynamics,Concept,DOC002
analysis,analysis,Concept,DOC002
气动设计,气动设计,Performance,DOC002
哥伦比亚,哥伦比亚,Concept,DOC002
第8章,第8章,Concept,DOC002
第9章,第9章,Concept,DOC002
Weissman,Weissman,Concept,DOC002
Chrysler,Chrysler,Concept,DOC002
DATAMAN,DATAMAN,Concept,DOC002
Control,Control,Concept,DOC002
System,System,Concept,DOC002
M2,M2,Concept,DOC002
阿波罗,阿波罗,Concept,DOC002
Rockwell,Rockwell,Concept,DOC002
Flight,Flight,Concept,DOC002
表1,表1,Concept,DOC002
xc,xc,Concept,DOC002
rb,rb,Concept,DOC002
Hypersonic,Hypersonic,Concept,DOC002
High,High,Concept,DOC002
RQ,RQ,Concept,DOC002
Kn,Kn,Concept,DOC002
Computational,Computational,Concept,DOC002
CFD,CFD,Concept,DOC002
后掠角,后掠角,Concept,DOC002
81°,81°,Parameter,DOC002
升力系数,升力系数,Concept,DOC002
Simulation,Simulation,Concept,DOC002
8.58°,8.58°,Parameter,DOC002
Ta,Ta,Concept,DOC002
Langley,Langley,Concept,DOC002
Tunnel,Tunnel,Concept,DOC002
英尺,英尺,Concept,DOC002
Wind,Wind,Concept,DOC002
飞行器气动设计,飞行器气动设计,Performance,DOC002
80°,80°,Parameter,DOC002
Aerodynamic,Aerodynamic,Concept,DOC002
侧滑角,侧滑角,Concept,DOC002
下标,下标,Concept,DOC002
行动,行动,Concept,DOC002
38°,38°,Parameter,DOC002
24°,24°,Parameter,DOC002
26.6°,26.6°,Parameter,DOC002
60°,60°,Parameter,DOC002
18°,18°,Parameter,DOC002
17°,17°,Parameter,DOC002
span,span,Concept,DOC002
100m/s,100m/s,Parameter,DOC002
12°,12°,Parameter,DOC002
22°,22°,Parameter,DOC002
Euler,Euler,Concept,DOC002
Hermes,Hermes,Concept,DOC002
总的来说,总的来说,Concept,DOC002
7.5°,7.5°,Parameter,DOC002
16°,16°,Parameter,DOC002
1°,1°,Parameter,DOC002
New,New,Concept,DOC002
6500m/s,6500m/s,Parameter,DOC002
39°,39°,Parameter,DOC002
rad,rad,Concept,DOC002
kW,kW,Concept,DOC002
28°,28°,Parameter,DOC002
WF,WF,Concept,DOC002
20°,20°,Parameter,DOC002
15°,15°,Parameter,DOC002
图3,图3,Concept,DOC002
SH,SH,Concept,DOC002
Aerospace,Aerospace,Concept,DOC002
overline,overline,Concept,DOC002
rho,rho,Concept,DOC002
times,times,Concept,DOC002
pm,pm,Concept,DOC002
mg,mg,Concept,DOC002
30m/s,30m/s,Parameter,DOC002
are,are,Concept,DOC002
prod,prod,Concept,DOC002
over,over,Concept,DOC002
mu,mu,Concept,DOC002
ax,ax,Concept,DOC002
r2,r2,Concept,DOC002
r0,r0,Concept,DOC002
5°,5°,Parameter,DOC002
如图3,如图3,Concept,DOC002
exp,exp,Concept,DOC002
50°,50°,Parameter,DOC002
infty,infty,Concept,DOC002
85m/s,85m/s,Parameter,DOC002
Lambda,Lambda,Concept,DOC002
cdots,cdots,Concept,DOC002
cg,cg,Concept,DOC002
x1,x1,Concept,DOC002
y3,y3,Concept,DOC002
y1,y1,Concept,DOC002
z1,z1,Concept,DOC002
x2,x2,Concept,DOC002
y2,y2,Concept,DOC002
z2,z2,Concept,DOC002
array,array,Concept,DOC002
dS,dS,Concept,DOC002
cases,cases,Concept,DOC002
dF,dF,Concept,DOC002
gamma,gamma,Concept,DOC002
yk,yk,Concept,DOC002
n0,n0,Concept,DOC002
arcsin,arcsin,Concept,DOC002
Cp,Cp,Concept,DOC002
22.5°,22.5°,Parameter,DOC002
arctan,arctan,Concept,DOC002
1.35°,1.35°,Parameter,DOC002
phi,phi,Concept,DOC002
varphi,varphi,Concept,DOC002
times10,times10,Concept,DOC002
t0,t0,Concept,DOC002
x0,x0,Concept,DOC002
y0,y0,Concept,DOC002
z0,z0,Concept,DOC002
mathrm,mathrm,Concept,DOC002
omega,omega,Concept,DOC002
circ,circ,Concept,DOC002
psi,psi,Concept,DOC002
arccos,arccos,Concept,DOC002
mathbf,mathbf,Concept,DOC002
反之,反之,Concept,DOC002
Scos,Scos,Concept,DOC002
erf,erf,Concept,DOC002
dx,dx,Concept,DOC002
Vcos,Vcos,Concept,DOC002
Big,Big,Concept,DOC002
big,big,Concept,DOC002
利用式,利用式,Concept,DOC002
frac12,frac12,Concept,DOC002
partial,partial,Concept,DOC002
dV,dV,Concept,DOC002
pmatrix,pmatrix,Concept,DOC002
S1,S1,Concept,DOC002
Laplace,Laplace,Concept,DOC002
p0,p0,Concept,DOC002
ij,ij,Concept,DOC002
jk,jk,Concept,DOC002
tilde,tilde,Concept,DOC002
CAM,CAM,Concept,DOC002
178°,178°,Parameter,DOC002
2000°,2000°,Parameter,DOC002
