term,freq,tfidf,pmi,score,entity_type,keep,alias
机翼,1333,0.233982,4.896519,800.359847,Structure,Y,
变体,1293,0.226961,6.367257,776.504814,Aircraft,Y,
折叠,582,0.102159,8.127315,350.043379,Mechanism,Y,
折叠变体,533,0.0,1.837342,319.983734,Mechanism,Y,
飞机,503,0.088292,4.792523,302.30574,Aircraft,Y,
飞行器,475,0.083377,7.005713,285.725584,Mission,Y,
双翼,416,0.073021,4.533756,250.075282,Concept,Y,
变体飞行器,356,0.0,6.544946,214.254495,Mission,Y,
活动,344,0.060383,7.237524,207.141867,Concept,Y,
活动机翼,328,0.0,5.702637,197.370264,Structure,Y,
升力,316,0.055468,6.872613,190.303902,Concept,Y,
折叠变体飞行器,296,0.0,0.0,177.6,Mechanism,Y,
连杆,291,0.051079,8.832612,175.498585,Concept,Y,
过程,267,0.046867,8.151034,161.029163,Concept,Y,
变体过程,245,0.0,6.536909,147.653691,Aircraft,Y,
气动,238,0.041776,7.138095,143.526342,Performance,Y,
morphing,232,0.195142,6.767483,139.935291,Mechanism,Y,
展弦比,221,0.038792,7.941227,133.40576,Concept,Y,
副翼,191,0.033526,5.684377,115.178496,Concept,Y,
变化,184,0.032298,6.233582,111.033047,Concept,Y,
aircraft,181,0.112452,5.338533,109.167589,Aircraft,Y,
飞行,177,0.031069,6.813605,106.890681,Mission,Y,
上下,175,0.030718,6.420467,105.651262,Concept,Y,
构型,172,0.030191,7.376095,103.946667,Concept,Y,
阻力,159,0.027909,7.085865,96.116959,Concept,Y,
单翼,156,0.027383,3.544503,93.962665,Concept,Y,
验证,155,0.027207,9.294669,93.937629,Concept,Y,
情况,153,0.026856,9.906585,92.798715,Concept,Y,
固定,152,0.026681,8.742963,92.082301,Concept,Y,
特性,152,0.026681,8.541395,92.062144,Concept,Y,
翼展,146,0.025627,3.570089,87.964697,Concept,Y,
重量,143,0.025101,8.319822,86.639512,Concept,Y,
不同,141,0.02475,8.058093,85.413234,Concept,Y,
wing,135,0.117334,6.399051,81.675105,Structure,Y,
最大,133,0.023346,7.520694,80.559073,Concept,Y,
对于,133,0.023346,6.629442,80.469948,Concept,Y,
位置,131,0.022995,9.482298,79.555128,Concept,Y,
上下机翼,131,0.0,5.717381,79.171738,Structure,Y,
原理,127,0.022292,9.203285,77.127016,Concept,Y,
原理验证,122,0.0,9.61548,74.161548,Concept,Y,
力矩,120,0.021064,6.342647,72.640584,Concept,Y,
攻角,115,0.020186,9.080128,69.914069,Parameter,Y,
固定机翼,115,0.0,5.69881,69.569881,Structure,Y,
系数,114,0.02001,8.440215,69.250025,Concept,Y,
机构,112,0.019659,3.872265,67.593124,Concept,Y,
参数,108,0.018957,8.871285,65.692816,Parameter,Y,
产生,105,0.018431,10.098047,64.015334,Concept,Y,
使用,105,0.018431,8.337906,63.83932,Concept,Y,
处于,105,0.018431,7.608451,63.766374,Concept,Y,
布局,102,0.017904,9.803527,62.185724,Concept,Y,
驱动,102,0.017904,7.251119,61.930483,Mechanism,Y,
气动力,102,0.017904,5.813153,61.786687,Performance,Y,
进一步,101,0.017729,9.553668,61.560685,Concept,Y,
通过,100,0.017553,8.220443,60.82731,Concept,Y,
起降,93,0.016324,8.602479,56.665145,Concept,Y,
增加,91,0.015973,9.469976,55.55179,Concept,Y,
机翼处于,88,0.0,6.112782,53.411278,Structure,Y,
偏转,87,0.015271,8.444398,53.049021,Concept,Y,
变化情况,87,0.0,6.561156,52.856116,Concept,Y,
影响,86,0.015096,10.791748,52.683703,Concept,Y,
动力学,86,0.015096,7.16597,52.321126,Concept,Y,
气动特性,85,0.0,8.029281,51.802928,Performance,Y,
主要,80,0.014042,9.167276,48.92094,Concept,Y,
降低,78,0.013691,9.008872,47.704995,Concept,Y,
升力系数,77,0.0,8.059051,47.005905,Concept,Y,
代价,72,0.012638,10.529202,44.256712,Concept,Y,
需要,71,0.009833,8.440841,43.447034,Concept,Y,
变形,71,0.012463,4.886795,43.092418,Mechanism,Y,
机翼升力,70,0.0,2.363727,42.236373,Structure,Y,
方案,68,0.011936,8.712858,41.674867,Concept,Y,
公转,68,0.011936,8.493308,41.652912,Concept,Y,
变展,68,0.011936,3.360812,41.139662,Concept,Y,
角度,65,0.011409,6.254575,39.62888,Parameter,Y,
概念,64,0.011234,11.172703,39.52064,Concept,Y,
总体设计,64,0.011234,8.02933,39.206303,Concept,Y,
开展,64,0.011234,6.918221,39.095192,Concept,Y,
状态,63,0.011058,10.527031,38.856021,Concept,Y,
分别,62,0.010883,8.682151,38.07148,Concept,Y,
双翼构型,62,0.0,6.551627,37.855163,Concept,Y,
机身,62,0.010883,5.674661,37.770731,Structure,Y,
之间,61,0.010707,8.979331,37.501145,Concept,Y,
应用,61,0.010707,7.549235,37.358136,Concept,Y,
面积,59,0.010356,9.063821,36.309489,Concept,Y,
变体机构,59,0.0,5.934908,35.993491,Aircraft,Y,
起飞,58,0.010181,5.181364,35.321191,Mission,Y,
巡航,57,0.010005,9.494584,35.15246,Mission,Y,
副翼偏转,57,0.0,8.835154,35.083515,Concept,Y,
试验,57,0.010005,8.644579,35.067459,Concept,Y,
包线,56,0.00983,9.249474,34.527896,Concept,Y,
飞行器气动,57,0.0,2.297962,34.429796,Performance,Y,
改变,56,0.00983,6.139693,34.216918,Concept,Y,
驱动变体,56,0.0,6.095553,34.209555,Mechanism,Y,
间距,55,0.009654,9.205821,33.923478,Concept,Y,
气动力驱动,55,0.0,7.252392,33.725239,Mechanism,Y,
发展,55,0.009654,6.754669,33.678363,Concept,Y,
机翼机翼,56,0.0,0.0,33.6,Structure,Y,
自由度,54,0.009479,8.439355,33.246779,Concept,Y,
弯矩,54,0.009479,8.293005,33.232144,Concept,Y,
变展变体,55,0.0,0.0,33.0,Aircraft,Y,
失速,53,0.009303,9.272212,32.730012,Concept,Y,
几何,52,0.009128,11.122698,32.315008,Concept,Y,
处于不同,52,0.0,9.193748,32.119375,Concept,Y,
扭矩,52,0.009128,8.338959,32.036634,Concept,Y,
机翼处于不同,52,0.0,6.112782,31.811278,Structure,Y,
单翼构型,51,0.0,6.675895,31.267589,Concept,Y,
考虑,50,0.008777,11.05079,31.107712,Concept,Y,
变体飞行器气动,51,0.0,0.400212,30.640021,Performance,Y,
折叠变体飞行器气动,51,0.0,0.0,30.6,Mechanism,Y,
看出,49,0.008601,9.238602,30.326441,Concept,Y,
部分,49,0.008601,8.219551,30.224535,Concept,Y,
上下机翼处于不同,49,0.0,8.161549,30.216155,Structure,Y,
上下机翼处于,49,0.0,8.113374,30.211337,Structure,Y,
两个,49,0.008601,7.935526,30.196133,Concept,Y,
相较,49,0.008601,7.270492,30.129629,Concept,Y,
零升,48,0.008425,8.307699,29.633298,Concept,Y,
分布,48,0.008425,7.071159,29.509644,Concept,Y,
无人机,48,0.008425,5.997305,29.402258,Aircraft,Y,
全球,47,0.00825,10.361037,29.238579,Concept,Y,
处于不同位置,47,0.0,9.929045,29.192904,Concept,Y,
两侧,47,0.00825,8.860608,29.088536,Concept,Y,
不同位置,47,0.0,8.691699,29.06917,Concept,Y,
机翼处于不同位置,47,0.0,6.112782,28.811278,Structure,Y,
根据,46,0.008074,9.979217,28.600344,Concept,Y,
完成,46,0.008074,9.276436,28.530066,Concept,Y,
翼型,47,0.00825,2.952246,28.4977,Structure,Y,
收益,45,0.007899,11.427166,28.145086,Concept,Y,
最大升力,45,0.0,7.271336,27.727134,Concept,Y,
