doc_id,title,file_name,topic,path
DOC001,doc001_reusable_space_vehicle_structure_design,doc001_reusable_space_vehicle_structure_design.txt,综合,data\text_ascii\doc001_reusable_space_vehicle_structure_design.txt
DOC002,doc002_space_shuttle_aerodynamics_analysis,doc002_space_shuttle_aerodynamics_analysis.txt,综合,data\text_ascii\doc002_space_shuttle_aerodynamics_analysis.txt
DOC003,doc003_aircraft_aerodynamic_design,doc003_aircraft_aerodynamic_design.txt,综合,data\text_ascii\doc003_aircraft_aerodynamic_design.txt
DOC004,doc004_guo_tingyu_cja_paper,doc004_guo_tingyu_cja_paper.txt,综合,data\text_ascii\doc004_guo_tingyu_cja_paper.txt
DOC005,doc005_aircraft_structure_design,doc005_aircraft_structure_design.txt,综合,data\text_ascii\doc005_aircraft_structure_design.txt
DOC006,doc006_morphing_aircraft_morphing_modes_and_aerodynamic_layout_review,doc006_morphing_aircraft_morphing_modes_and_aerodynamic_layout_review.txt,综合,data\text_ascii\doc006_morphing_aircraft_morphing_modes_and_aerodynamic_layout_review.txt
DOC007,doc007_morphing_aircraft_control_technology_review,doc007_morphing_aircraft_control_technology_review.txt,综合,data\text_ascii\doc007_morphing_aircraft_control_technology_review.txt
DOC008,doc008_morphing_aircraft_and_structures_book,doc008_morphing_aircraft_and_structures_book.txt,综合,data\text_ascii\doc008_morphing_aircraft_and_structures_book.txt
DOC009,doc009_aerospace_morphing_flight_editorial_bao_weimin,doc009_aerospace_morphing_flight_editorial_bao_weimin.txt,综合,data\text_ascii\doc009_aerospace_morphing_flight_editorial_bao_weimin.txt
DOC010,doc010_aerospace_morphing_flight_status_and_future_liu_sijia,doc010_aerospace_morphing_flight_status_and_future_liu_sijia.txt,综合,data\text_ascii\doc010_aerospace_morphing_flight_status_and_future_liu_sijia.txt
DOC011,doc011_spacecraft_flight_dynamics_principles_xiao_yelun,doc011_spacecraft_flight_dynamics_principles_xiao_yelun.txt,综合,data\text_ascii\doc011_spacecraft_flight_dynamics_principles_xiao_yelun.txt
DOC012,doc012_astronautical_flight_dynamics,doc012_astronautical_flight_dynamics.txt,综合,data\text_ascii\doc012_astronautical_flight_dynamics.txt
DOC013,doc013_cja_morphing_aircraft_paper,doc013_cja_morphing_aircraft_paper.txt,综合,data\text_ascii\doc013_cja_morphing_aircraft_paper.txt
DOC014,doc014_cross_domain_morphing_aircraft_scheme_and_aerodynamics_an_yingtao,doc014_cross_domain_morphing_aircraft_scheme_and_aerodynamics_an_yingtao.txt,综合,data\text_ascii\doc014_cross_domain_morphing_aircraft_scheme_and_aerodynamics_an_yingtao.txt
DOC015,doc015_cross_domain_morphing_aircraft_self_learning_mpc_attitude_control_jia_zhengyu,doc015_cross_domain_morphing_aircraft_self_learning_mpc_attitude_control_jia_zhengyu.txt,综合,data\text_ascii\doc015_cross_domain_morphing_aircraft_self_learning_mpc_attitude_control_jia_zhengyu.txt
